"State Name",,,,,"Alignment Pass/Fail",Variables,Variables,Variables,Variables,Variables,Variables,Variables,Variables,Variables,Variables,Variables,Variables,Variables,Variables,Variables,Variables,Variables,Variables
"Step Name",,,,,"Alignment Status","Inspection Variable","Inspection Variable","Inspection Variable","Inspection Variable","Inspection Variable","Inspection Variable","Inspection Variable","Inspection Variable","Inspection Variable","Inspection Variable","Inspection Variable","Inspection Variable","Inspection Variable","Inspection Variable","Inspection Variable","Inspection Variable","Inspection Variable","Inspection Variable"
"Result Name",,,,,"Step Status",01_Product,"02_Alignment Score",03_Row,04_Column,"05_Device ID",06_Header,"07_Lot ID","08_Manual Pass Fail","09_Max Corner Void","10_Max Void","11_Mean Void","12_Median Void","13_Void Score","14_Device Status","15_MES ID",16_X,17_Y,Tool
Units,,,,,,,,,,,,,,,,,,,,,,,
Iteration,Date,Time,"Time (milliseconds)",Status
1,2/11/2021,"4:00:19 PM",132,Pass,Pass,TEM70,884.44324,26.00000,8.00000,308.00000,BH,MD21-09199,na,0.00000,34.83333,7.32111,2.15278,0.00000,Pass,305.00000,1026.51685,1957.35547,CSAM2
1,2/11/2021,"4:00:19 PM",151,Pass,Pass,TEM70,880.87311,26.00000,9.00000,309.00000,BH,MD21-09199,na,0.00000,34.83333,7.95667,3.61111,0.00000,Pass,304.00000,845.36835,1955.90198,CSAM2
1,2/11/2021,"4:00:19 PM",170,Pass,Pass,TEM70,869.09735,26.00000,10.00000,310.00000,BH,MD21-09199,na,0.00000,34.83333,7.68500,2.19444,0.00000,Pass,303.00000,666.11823,1955.36658,CSAM2
1,2/11/2021,"4:00:19 PM",188,Pass,Pass,TEM70,844.04871,26.00000,11.00000,311.00000,BH,MD21-09199,Pass,0.00000,36.66667,8.18833,1.81944,0.00000,Pass,302.00000,486.08786,1955.02795,CSAM2
1,2/11/2021,"4:00:19 PM",206,Pass,Pass,TEM70,817.25134,26.00000,12.00000,312.00000,BH,MD21-09199,Pass,0.00000,35.58333,8.97500,3.08333,0.00000,Pass,301.00000,305.06659,1953.01550,CSAM2
1,2/11/2021,"4:00:19 PM",225,Pass,Pass,TEM70,894.71960,27.00000,1.00000,313.00000,BH,MD21-09199,na,0.00000,34.83333,6.65889,0.75000,0.00000,Pass,313.00000,2285.64282,2034.97083,CSAM2
1,2/11/2021,"4:00:19 PM",244,Pass,Pass,TEM70,887.16504,27.00000,2.00000,314.00000,BH,MD21-09199,na,0.00000,34.83333,6.81611,0.48611,0.00000,Pass,314.00000,2105.46436,2034.01550,CSAM2
1,2/11/2021,"4:00:19 PM",263,Pass,Pass,TEM70,896.13293,27.00000,3.00000,315.00000,BH,MD21-09199,na,0.00000,34.83333,6.59167,0.43056,0.00000,Pass,315.00000,1925.62891,2033.45508,CSAM2
1,2/11/2021,"4:00:19 PM",282,Pass,Pass,TEM70,889.59143,27.00000,4.00000,316.00000,BH,MD21-09199,na,0.00000,34.83333,7.07778,1.72222,0.00000,Pass,316.00000,1745.56201,2032.77563,CSAM2
1,2/11/2021,"4:00:19 PM",300,Pass,Pass,TEM70,881.53156,27.00000,5.00000,317.00000,BH,MD21-09199,na,0.00000,34.83333,7.12056,1.08333,0.00000,Pass,317.00000,1565.30212,2031.46692,CSAM2
1,2/11/2021,"4:00:19 PM",319,Pass,Pass,TEM70,892.67596,27.00000,6.00000,318.00000,BH,MD21-09199,na,0.00000,34.83333,7.48222,1.76389,0.00000,Pass,318.00000,1386.01758,2031.32947,CSAM2
1,2/11/2021,"4:00:19 PM",338,Pass,Pass,TEM70,884.55170,27.00000,7.00000,319.00000,BH,MD21-09199,na,0.00000,34.83333,8.24500,3.65278,0.00000,Pass,319.00000,1205.00122,2029.73242,CSAM2
1,2/11/2021,"4:00:19 PM",356,Pass,Pass,TEM70,886.66968,27.00000,8.00000,320.00000,BH,MD21-09199,na,0.00000,34.83333,6.97000,1.15278,0.00000,Pass,320.00000,1026.16724,2030.20496,CSAM2
1,2/11/2021,"4:00:19 PM",375,Pass,Pass,TEM70,867.09802,27.00000,9.00000,321.00000,BH,MD21-09199,na,0.00000,34.83333,8.13556,3.65278,0.00000,Pass,321.00000,845.08667,2028.75403,CSAM2
1,2/11/2021,"4:00:19 PM",393,Pass,Pass,TEM70,857.82831,27.00000,10.00000,322.00000,BH,MD21-09199,na,0.00000,34.91667,9.59500,5.43056,0.00000,Pass,322.00000,665.65118,2028.20886,CSAM2
1,2/11/2021,"4:00:19 PM",412,Pass,Pass,TEM70,837.13000,27.00000,11.00000,323.00000,BH,MD21-09199,na,0.00000,34.83333,7.32778,0.86111,0.00000,Pass,323.00000,485.69855,2027.89929,CSAM2
1,2/11/2021,"4:00:19 PM",431,Pass,Pass,TEM70,814.32770,27.00000,12.00000,324.00000,BH,MD21-09199,na,0.00000,34.83333,8.34944,2.83333,0.00000,Pass,324.00000,304.84506,2025.73999,CSAM2
1,2/11/2021,"4:00:19 PM",450,Pass,Pass,TEM70,912.92969,28.00000,1.00000,325.00000,BH,MD21-09199,na,0.00000,34.83333,6.59111,0.25000,0.00000,Pass,336.00000,2285.46191,2106.99976,CSAM2
1,2/11/2021,"4:00:19 PM",469,Pass,Pass,TEM70,897.78857,28.00000,2.00000,326.00000,BH,MD21-09199,na,0.00000,34.83333,6.77833,1.29167,0.00000,Pass,335.00000,2105.14160,2106.18018,CSAM2
1,2/11/2021,"4:00:19 PM",488,Pass,Pass,TEM70,902.11255,28.00000,3.00000,327.00000,BH,MD21-09199,na,0.00000,34.83333,6.57778,0.33333,0.00000,Pass,334.00000,1925.37939,2105.67480,CSAM2
1,2/11/2021,"4:00:19 PM",506,Pass,Pass,TEM70,911.85590,28.00000,4.00000,328.00000,BH,MD21-09199,na,0.00000,34.83333,6.65278,0.70833,0.00000,Pass,333.00000,1745.30225,2104.85498,CSAM2
1,2/11/2021,"4:00:19 PM",525,Pass,Pass,TEM70,900.73932,28.00000,5.00000,329.00000,BH,MD21-09199,na,0.00000,34.83333,7.48389,1.83333,0.00000,Pass,332.00000,1565.06738,2103.92017,CSAM2
1,2/11/2021,"4:00:19 PM",544,Pass,Pass,TEM70,895.31915,28.00000,6.00000,330.00000,BH,MD21-09199,na,0.00000,34.83333,6.93111,1.66667,0.00000,Pass,331.00000,1385.78650,2103.63086,CSAM2
1,2/11/2021,"4:00:19 PM",562,Pass,Pass,TEM70,882.20898,28.00000,7.00000,331.00000,BH,MD21-09199,Fail,0.00000,46.83333,7.91222,1.66667,9.00000,Fail,330.00000,1204.61938,2102.17822,CSAM2
1,2/11/2021,"4:00:19 PM",580,Pass,Pass,TEM70,896.66486,28.00000,8.00000,332.00000,BH,MD21-09199,na,0.00000,34.83333,6.86944,1.66667,0.00000,Pass,329.00000,1025.87854,2102.39307,CSAM2
1,2/11/2021,"4:00:19 PM",598,Pass,Pass,TEM70,894.82745,28.00000,9.00000,333.00000,BH,MD21-09199,na,0.00000,34.83333,6.81222,1.69444,0.00000,Pass,328.00000,844.88928,2100.92090,CSAM2
1,2/11/2021,"4:00:19 PM",616,Pass,Pass,TEM70,879.68329,28.00000,10.00000,334.00000,BH,MD21-09199,na,0.00000,34.83333,6.88222,1.66667,0.00000,Pass,327.00000,665.37634,2100.52808,CSAM2
1,2/11/2021,"4:00:19 PM",634,Pass,Pass,TEM70,856.50122,28.00000,11.00000,335.00000,BH,MD21-09199,Fail,0.00000,62.75000,8.32556,1.66667,9.00000,Fail,326.00000,485.48779,2100.02100,CSAM2
1,2/11/2021,"4:00:19 PM",653,Pass,Pass,TEM70,791.66626,28.00000,12.00000,336.00000,BH,MD21-09199,na,0.00000,34.83333,7.90389,2.51389,0.00000,Pass,325.00000,304.57556,2097.78931,CSAM2
1,2/11/2021,"4:00:19 PM",670,Pass,Pass,TEM70,885.36450,29.00000,1.00000,337.00000,BH,MD21-09199,na,0.00000,34.83333,6.71556,0.84722,0.00000,Pass,337.00000,2285.25073,2179.18579,CSAM2
1,2/11/2021,"4:00:19 PM",688,Pass,Pass,TEM70,883.69977,29.00000,2.00000,338.00000,BH,MD21-09199,na,0.00000,34.83333,6.68056,1.12500,0.00000,Pass,338.00000,2104.85229,2178.39697,CSAM2
1,2/11/2021,"4:00:19 PM",706,Pass,Pass,TEM70,914.15302,29.00000,3.00000,339.00000,BH,MD21-09199,na,0.00000,34.83333,7.14500,1.06944,0.00000,Pass,339.00000,1925.13245,2177.92505,CSAM2
1,2/11/2021,"4:00:19 PM",724,Pass,Pass,TEM70,895.02722,29.00000,4.00000,340.00000,BH,MD21-09199,na,0.00000,34.83333,6.80500,0.65278,0.00000,Pass,340.00000,1745.08289,2177.00952,CSAM2
1,2/11/2021,"4:00:19 PM",742,Pass,Pass,TEM70,906.15546,29.00000,5.00000,341.00000,BH,MD21-09199,na,0.00000,34.83333,6.94444,0.34722,0.00000,Pass,341.00000,1564.76489,2176.12695,CSAM2
1,2/11/2021,"4:00:19 PM",761,Pass,Pass,TEM70,889.70911,29.00000,6.00000,342.00000,BH,MD21-09199,na,0.00000,34.83333,6.95778,1.58333,0.00000,Pass,342.00000,1385.60571,2175.76904,CSAM2
1,2/11/2021,"4:00:19 PM",779,Pass,Pass,TEM70,879.80957,29.00000,7.00000,343.00000,BH,MD21-09199,na,0.00000,34.83333,6.75111,1.15278,0.00000,Pass,343.00000,1204.36670,2174.33789,CSAM2
1,2/11/2021,"4:00:19 PM",797,Pass,Pass,TEM70,907.33038,29.00000,8.00000,344.00000,BH,MD21-09199,na,0.00000,34.83333,6.67278,1.41667,0.00000,Pass,344.00000,1025.51990,2174.58691,CSAM2
1,2/11/2021,"4:00:19 PM",820,Pass,Pass,TEM70,891.92780,29.00000,9.00000,345.00000,BH,MD21-09199,na,0.00000,34.83333,6.74056,1.61111,0.00000,Pass,345.00000,844.49603,2173.09692,CSAM2
1,2/11/2021,"4:00:19 PM",838,Pass,Pass,TEM70,877.88965,29.00000,10.00000,346.00000,BH,MD21-09199,na,0.00000,34.83333,7.58000,2.38889,0.00000,Pass,346.00000,665.12274,2172.62646,CSAM2
1,2/11/2021,"4:00:19 PM",857,Pass,Pass,TEM70,829.62744,29.00000,11.00000,347.00000,BH,MD21-09199,na,0.00000,34.83333,7.97778,2.16667,0.00000,Pass,347.00000,485.19376,2172.17480,CSAM2
1,2/11/2021,"4:00:19 PM",874,Pass,Pass,TEM70,801.38245,29.00000,12.00000,348.00000,BH,MD21-09199,na,0.00000,34.83333,7.36833,1.65278,0.00000,Pass,348.00000,304.25418,2170.05151,CSAM2
1,2/11/2021,"4:00:19 PM",892,Pass,Pass,TEM70,900.93579,30.00000,1.00000,349.00000,BH,MD21-09199,Fail,0.00000,60.44444,19.89889,16.08333,9.00000,Fail,360.00000,2284.83984,2252.09814,CSAM2
1,2/11/2021,"4:00:19 PM",910,Pass,Pass,TEM70,904.45288,30.00000,2.00000,350.00000,BH,MD21-09199,na,0.00000,34.83333,6.67889,0.44444,0.00000,Pass,359.00000,2104.56201,2250.98999,CSAM2
1,2/11/2021,"4:00:19 PM",928,Pass,Pass,TEM70,879.61218,30.00000,3.00000,351.00000,BH,MD21-09199,na,0.00000,34.83333,6.49556,0.00000,0.00000,Pass,358.00000,1924.85864,2250.62915,CSAM2
1,2/11/2021,"4:00:19 PM",946,Pass,Pass,TEM70,898.98016,30.00000,4.00000,352.00000,BH,MD21-09199,na,0.00000,34.83333,6.81611,0.20833,0.00000,Pass,357.00000,1744.73999,2249.61499,CSAM2
1,2/11/2021,"4:00:19 PM",964,Pass,Pass,TEM70,887.50781,30.00000,5.00000,353.00000,BH,MD21-09199,na,0.00000,34.83333,6.93667,0.54167,0.00000,Pass,356.00000,1564.56873,2248.84106,CSAM2
1,2/11/2021,"4:00:19 PM",981,Pass,Pass,TEM70,888.10962,30.00000,6.00000,354.00000,BH,MD21-09199,na,0.00000,34.83333,7.46389,2.83333,0.00000,Pass,355.00000,1385.24951,2248.50000,CSAM2
1,2/11/2021,"4:00:19 PM",999,Pass,Pass,TEM70,887.24805,30.00000,7.00000,355.00000,BH,MD21-09199,na,0.00000,34.83333,7.84333,2.87500,0.00000,Pass,354.00000,1204.06201,2246.91968,CSAM2
1,2/11/2021,"4:00:20 PM",017,Pass,Pass,TEM70,884.70062,30.00000,8.00000,356.00000,BH,MD21-09199,na,0.00000,34.83333,6.91167,1.05556,0.00000,Pass,353.00000,1025.25977,2247.04272,CSAM2
1,2/11/2021,"4:00:20 PM",035,Pass,Pass,TEM70,873.85321,30.00000,9.00000,357.00000,BH,MD21-09199,na,0.00000,34.83333,7.39778,2.61111,0.00000,Pass,352.00000,844.26617,2245.65161,CSAM2
1,2/11/2021,"4:00:20 PM",054,Pass,Pass,TEM70,855.00635,30.00000,10.00000,358.00000,BH,MD21-09199,na,0.00000,34.83333,6.90167,1.31944,0.00000,Pass,351.00000,664.89868,2245.36230,CSAM2
1,2/11/2021,"4:00:20 PM",073,Pass,Pass,TEM70,841.83264,30.00000,11.00000,359.00000,BH,MD21-09199,na,0.00000,34.83333,7.19333,1.75000,0.00000,Pass,350.00000,484.89285,2244.78271,CSAM2
1,2/11/2021,"4:00:20 PM",091,Pass,Pass,TEM70,788.46198,30.00000,12.00000,360.00000,BH,MD21-09199,na,0.00000,34.83333,8.52056,2.40278,0.00000,Pass,349.00000,304.10373,2242.60352,CSAM2
